성분,기능성 내용
밀 추출물,피부보습에 도움을 줄 수 있음
콘드로이친 황산염,관절 및 연골 건강에 도움을 줄 수 있음
유단백가수분해물,수면의 질 개선에 도움을 줄 수 있음
작약추출물등복합물,위 점막을 보호하여 위 건강에 도움을 줄 수 있음
배초향 추출물,"피부보습에 도움을 줄 수 있음, 자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음 ,"
배초향 추출물,자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음
MS-10 엉겅퀴등복합추출물,갱년기 여성건강에 도움을 줄 수 있음 `
수국잎열수추출물,"피부보습에 도움을 줄 수 있음, 자외선에 의한 피부손상으로부터 피부건강 유지에 도움을 줄 수 있음 ,"
수국잎열수추출물,자외선에 의한 피부손상으로부터 피부건강 유지에 도움을 줄 수 있음
풋사과추출물 애플페논,체지방 감소에 도움을 줄 수 있음
인삼,간 건강에 도움을 줄 수 있음
들깨쇠비름혼합추출물,면역기능 증진에 도움을 줄 수 있음
구절초추출물,관절 및 연골 건강에 도움을 줄 수 있음
쑥부쟁이추출분말,면역과민반응에 의한 코 상태 개선에 도움을 줄 수 있음
뽕나무가지주정추출분말,혈당조절에 도움을 줄 수 있음
꾸지뽕잎추출물,위 불편감 개선에 도움을 줄 수 있음
루바브뿌리추출물,갱년기 여성 건강에 도움을 줄 수 있음
로즈마리추출물등복합물,자외선에 의한 피부손상으로부터 피부 건강 유지에 도움을 줄 수 있음
청호추출분말,간 건강에 도움을 줄 수 있음
실크단백질 산가수분해물,면역기능 증진에 도움을 줄 수 있음
청호추출분말,간 건강에 도움을 줄 수 있음
루테인지아잔틴추출복합물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
Lactiplantibacillus plantarum Q180,식후 혈중 중성지방 개선에 도움을 줄 수 있음
병풀추출분말,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
복분자 추출물,혈중 콜레스테롤 개선에 도움을 줄 수 있음
사군자추출분말,전립선 건강의 유지에 도움을 줄 수 있음
발효율피추출분말,체지방 감소에 도움을 줄 수 있음
B.breve IDCC 4401,혈중 콜레스테롤 개선에 도움을 줄 수 있음
풋사과추출물 애플페논,체지방 감소에 도움을 줄 수 있음
모로오렌지추출분말,체지방 감소에 도움을 줄 수 있음
보스웰리아추출물등 복합물,관절 및 연골 건강에 도움을 줄 수 있음
가자추출물,관절 및 연골 건강에 도움을 줄 수 있음
레몬버베나추출물 등 복합물,체지방 감소에 도움을 줄 수 있음
유산균복합물,혈중 콜레스테롤 개선에 도움을 줄 수 있음
보스웰리아추출물,관절 및 연골 건강에 도움을 줄 수 있음
감잎주정추출분말,건조한 눈을 개선하여 눈건강에 도움을 줄 수 있음
L-글루탐산발효 가바분말,수면의 질 개선에 도움을 줄 수 있음
Lactiplantibacillus plantarum HAC01 프로바이오틱스,식후 혈당 상승 억제에 도움을 줄 수 있음
레몬밤민들레추출복합물,간 건강에 도움을 줄 수 있음
증숙생강추출분말,위 점막을 보호하여 위 건강에 도움을 줄 수 있음
전호잎추출물,관절건강에 도움을 줄 수 있음
산수유추출물등복합물,체지방 감소에 도움을 줄 수 있음
아쉬아간다 추출물,수면건강에 도움을 줄 수 있음
루바브뿌리추출물,갱년기 여성 건강에 도움을 줄 수 있음
루테인지아잔틴추출복합물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
타히보 추출물,관절 및 연골 건강 개선에 도움을 줄 수 있음
흰목이버섯효소분해추출물,노화로 인해 감소된 인지기능 개선에 도움을 줄 수 있음
Lactiplantibacillus plantarum TWK10 프로바이오틱스,운동수행능력 향상에 도움을 줄 수 있음
홍삼오일,전립선 건강의 유지에 도움을 줄 수 있음
열처리녹차추출물,기억력 개선에 도움을 줄 수 있음
Weissella cibaria JW15 프로바이오틱스,면역 기능에 도움을 줄 수 있음
해국추출물,체지방 감소에 도움을 줄 수 있음
천심련추출물,관절 건강에 도움을 줄 수 있음
가다랑어 엘라스틴 펩타이드,① 피부보습에 도움을 줄 수 있음 ② 자외선에 의한 피부손상으로부터 피부건강 유지에 도움을 줄 수 있음 ① ②
크릴오일등복합물,관절건강에 도움을 줄 수 있음
천심련추출물,관절 건강에 도움을 줄 수 있음
비수리추출분말,갱년기 남성건강에 도움을 줄 수 있음
크릴오일,관절건강에 도움을 줄 수 있음
현삼추출물,기억력 개선에 도움을 줄 수 있음
Lactiplantibacillus plantarum C29 프로바이오틱스와 발효대두분말의 복합물,노화로 저하된 인지기능 개선에 도움을 줄 수 있음
Bacillus coagulans Unique IS-2 프로바이오틱스,배변활동 원활에 도움을 줄 수 있음
저분자콜라겐펩타이드SH,피부 보습에 도움을 줄 수 있음 ()
저분자콜라겐펩타이드GT,피부 보습에 도움을 줄 수 있음 ()
사삼추출물,체지방 감소에 도움을 줄 수 있음
발아발효콩추출물,갱년기 여성 건강에 도움을 줄 수 있음
저분자콜라겐펩타이드 AG,① 피부 보습에 도움을 줄 수 있음 : 저분자콜라겐펩타이드 로서 1 /일 ② 자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음 : 저분자콜라겐펩타이드 로서 1 /일
크릴오일,체지방 감소에 도움을 줄 수 있음
저분자콜라겐펩타이드,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음 ① () ②
녹용당귀등 복합추출물,전립선 건강의 유지에 도움을 줄 수 있음
와사비잎추출물,체지방 감소에 도움을 줄 수 있음
와사비잎추출물,체지방 감소에 도움을 줄 수 있음
L. plantarum LC27과 B. longum LC67의 프로바이오틱스 복합물,비알콜성 간손상으로부터 간 건강에 도움을 줄 수 있음 -
에키네시아추출물,면역기능 증진에 도움을 줄 수 있음
새싹보리추출물,알콜로 인해 증가된 산화적 스트레스로부터 간을 보호하는데 도움을 줄 수 있음
저분자유청단백가수분해물,근력개선에 도움을 줄 수 있음
저분자유청단백가수분해물,근력개선에 도움을 줄 수 있음
참당귀·녹용·황기 복합추출물,피로개선에 도움을 줄 수 있음
저분자 피쉬 콜라겐 펩타이드,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () ②
저분자 피쉬 콜라겐 펩타이드,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () ②
CaHMB,운동수행능력 향상에 도움을 줄 수 있음
새싹인삼추출분말,기억력 개선에 도움을 줄 수 있음
Bifidobacterium breve B-3 프로바이오틱스,체지방 감소에 도움을 줄 수 있음
유청단백지질추출물,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () ②
삼백초추출물,면역과민반응에 의한 코상태 개선에 도움을 줄 수 있음
저분자콜라겐펩타이드,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① ②
Bacillus coagulans SNZ 1969 프로바이오틱스,배변활동 원활에 도움을 줄 수 있음
난각막분말,"① 피부 보습에 도움을 줄 수 있음, ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () , ②"
다이크로스타키스 글로메라타 추출물,체지방 감소에 도움을 줄 수 있음
발효굴추출물,근력개선에 도움을 줄 수 있음
단삼주정추출분말,갱년기 여성건강에 도움을 줄 수 있음
발효굴추출물,근력개선에 도움을 줄 수 있음
참나리추출분말,관절건강에 도움을 줄 수 있음
당귤농축분말,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () ②
강황추출물,근력개선에 도움을 줄 수 있음
양춘사추출물,체지방 감소에 도움을 줄 수 있음
옥수수수염·레몬밤추출복합물,체지방 감소에 도움을 줄 수 있음
옥수수수염·레몬밤추출복합물,체지방 감소에 도움을 줄 수 있음
다이크로스타키스 글로메라타 추출물,체지방 감소에 도움을 줄 수 있음
목천료추출분말,"① 피부 보습에 도움을 줄 수 있음, ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () , ②"
타마린드강황주정추출복합물,관절 및 연골 건강에 도움을 줄 수 있음
오미자·두충·구기자추출복합물,뼈 건강에 도움을 줄 수 있음
파비플로라생강뿌리추출물,체지방 감소에 도움을 줄 수 있음
보스웰리아추출물,관절건강에 도움을 줄 수 있음
기장밀추출복합물,모발상태(윤기·탄력) 개선에 도움을 줄 수 있음 (·)
루바브뿌리추출물,갱년기 여성 건강에 도움을 줄 수 있음
팔밋올레산 함유 명태,"① 피부 보습에 도움을 줄 수 있음, ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () , ②"
천마추출물,노화로 인해 저하된 인지기능 개선에 도움을 줄 수 있음
홍삼,혈당조절에 도움을 줄 수 있음
배초향·고지베리·무화과복합추출물,"① 피부 보습에 도움을 줄 수 있음, ② 자외선에 의해 손상된 피부 건강 유지에 도움을 줄 수 있음 ① , ②"
마리골드꽃추출물,「건강기능식품의 기준 및 규격」제3.2.2-26 마리골드꽃추출물에 따름
유산균발효굴추출물,어린이 키성장에 도움을 줄 수 있음
유산균발효굴추출물,어린이 키성장에 도움을 줄 수 있음
참당귀황기추출복합물,전립선 건강의 유지에 도움을 줄 수 있음
녹용효소분해추출물,면역기능 증진에 도움을 줄 수 있음
홍삼추출효소처리분말,혈압조절에 도움을 줄 수 있음
산딸기·왕느릅나무·치자추출복합물,위 점막을 보호하여 위 건강에 도움을 줄 수 있음
털부처꽃추출물,체지방 감소에 도움을 줄 수 있음
유산균발효대두분말,위 점막을 보호하여 위 건강에 도움을 줄 수 있음
에키네시아추출물,면역기능 증진에 도움을 줄 수 있음
황칠나무잎·줄기추출물,노화로 인해 저하된 인지기능 개선에 도움을 줄 수 있음
풋사과 농축분말,"① 피부 보습에 도움을 줄 수 있음, ② 자외선에 의한 피부손상으로부터 피부건강 유지에 도움을 줄 수 있음 ① , ②"
백편두추출분말,위 점막을 보호하여 위 건강에 도움을 줄 수 있음
영지버섯균사체추출분말,면역기능 증진에 도움을 줄 수 있음
난각막가수분해물,관절 및 연골 건강에 도움을 줄 수 있음
밀배유추출물,① 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ② 피부 보습에 도움을 줄 수 있음 ① ②
헛개나무과병·오미자박추출복합물,간 건강에 도움을 줄 수 있음
프로폴리스망고스틴껍질복합물,잇몸상태 완화에 도움을 줄 수 있음 ’
L. mucosae NK41과 B. longum NK46의 프로바이오틱스 복합물,노화로 인해 저하된 인지기능 개선에 도움을 줄 수 있음
헛개나무과병·오미자박추출복합물,간 건강에 도움을 줄 수 있음
프로바이오틱스,기관·기관지 상태(기침·가래 등) 개선에 도움을 줄 수 있음 · (· )
장미꽃잎추출물,"① 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음, ② 피부 보습에 도움을 줄 수 있음 ① , ②"
블랙커민추출분말,체지방 감소에 도움을 줄 수 있음
Latilactobacillus curvatus LB-P9 프로바이오틱스,모발상태(윤기·탄력) 개선에 도움을 줄 수 있음 (·)
Lactilactobacillus curvatus LB-P9 프로바이오틱스,모발상태(윤기·탄력) 개선에 도움을 줄 수 있음 (·)
마리골드꽃추출물,「건강기능식품의 기준 및 규격」제3.2.2-26 마리골드꽃추출물에 따름
식물스타놀에스테르,“식물스타놀 에스테르는 높은 혈중 콜레스테롤 수치 개선에 도움을 줄 수 있습니다(기타기능Ⅱ)”
라피노스,"""장내 유익균의 증식과 유해균의 억제에 도움을 줄 수 있습니다."" “배변활동을 원활히 하는데 도움을 줄 수 있습니다.” (기타기능)"
가쯔오부시 올리고 펩타이드,"""혈압이 걱정되시는 분에게 도움을 줄 수 있습니다."" (기타기능)"
글루코사민,관절 및 연골의 구성성분 관절 및 연골을 튼튼히 하는데 도움 관절 및 연골건강에 도움
카제인가수분해물,"""혈압이 걱정되시는 분에게 도움을 줄 수 있습니다."" (기타기능)"
Tonalin CLA FFA,“공액리놀레산( )는 과체중인 성인의 체지방 감소에 도움을 줄 수 있습니다.” (과체중인 성인을 대상으로 한 인체시험에서 를 섭취한 경우 체지방( )감소에 도움을 줄 수 있음이 많은 자료에서 확인되었으나 한국인을 대상으로 한 자료가 없었음. 따라서 반드시 ‘---에 도움을 줄 수 있습니다’의 형식으로 표시하여야 함.)
Tonalin CLA TG,“공액리놀레산( )는 과체중인 성인의 체지방 감소에 도움을 줄 수 있습니다.” (과체중인 성인을 대상으로 한 인체시험에서 를 섭취한 경우 체지방( )감소에 도움을 줄 수 있음이 많은 자료에서 확인되었으나 한국인을 대상으로 한 자료가 없었음. 따라서 반드시 ‘---에 도움을 줄 수 있습니다’의 형식으로 표시하여야 함.)
히알우론산 HA-LF-P,“피부 보습에 도움을 줄 수 있습니다.”
닭가슴연골분말,관절건강에 도움을 줄 수 있음(생리활성기능 2등급)
이소말토올리고당,"""장내 유익균의 증식과 유해균의 억제에 도움을 줄 수 있습니다."", ""배변활동을 원활히 하는데 도움을 줄 수 있습니다."" ◆ 인체시험에서 이소말토올리고당을 섭취할 경우 장내 유익균의 증식과 유해균을 억제하고, 배변활동을 원활히 하는데 도움을 줄 수 있음을 확인하였으나 자료의 수가 제한되어 있음. 따라서 반드시 ‘---에 도움을 줄 수 있습니다’의 형식으로 표시하여야 함."
CALRINOL 공액리놀레산,“공액리놀레산( )는 과체중인 성인의 체지방 감소에 도움을 줄 수 있습니다.” (과체중인 성인을 대상으로 한 인체시험에서 를 섭취한 경우 체지방( )감소에 도움을 줄 수 있음이 많은 자료에서 확인되었으나 한국인을 대상으로 한 자료가 없었음. 따라서 반드시 ‘---에 도움을 줄 수 있습니다’의 형식으로 표시하여야 함.)
CALRINOL 공액리놀레산,“공액리놀레산( )는 과체중인 성인의 체지방 감소에 도움을 줄 수 있습니다.” (과체중인 성인을 대상으로 한 인체시험에서 를 섭취한 경우 체지방( )감소에 도움을 줄 수 있음이 많은 자료에서 확인되었으나 한국인을 대상으로 한 자료가 없었음. 따라서 반드시 ‘---에 도움을 줄 수 있습니다’의 형식으로 표시하여야 함.)
가르시니아 캄보지아 껍질추출물,“탄수화물에서 지방으로의 합성을 억제하여 체지방 감소에 도움을 줍니다(기타기능Ⅰ)”
쏘팔메토 열매 추출물,“전립선 건강의 유지에 도움을 줄 수 있습니다” (기타기능 )
Rain Nutrience DistilPureTM MSM,관절건강에 도움이 될 수 있습니다(기타기능)
가르시니아 캄보지아 추출물,“탄수화물에서 지방으로의 합성을 억제하여 체지방 감소에 도움을 줍니다”(기타기능 )
자일로올리고당,"“장내 유익균 증식, 유해균 억제, 배변활동에 도움을 줄 수 있음”(기타기능"
홍경천추출물 KH101,“스트레스로 인한 피로개선에 도움을 줄 수 있음”(기타기능)
자일로올리고당,"“장내 유익균 증식, 유해균 억제, 배변활동에 도움을 줄 수 있음”(기타기능)"
가르시니아 캄보지아 껍질추출물,“탄수화물에서 지방으로의 합성을 억제하여 체지방 감소에 도움을 줍니다”(기타기능 )
파크랜 크랜베리 분말,“요로의 유해균 흡착 억제로 요로건강에 도움을 줄 수 있음”(기타기능)
밀크씨슬추출물,“간 건강에 도움을 줄 수 있음” (기타기능)
석류농축액,"갱년기 여성의 건강에 도움을 줄 수 있음, 피부 보습에 도움을 줄 수 있음"
저분자콜라겐펩타이드,관절 및 연골 건강에 도움을 줌
감마리놀렌산함유유지,월경 전 변화에 의한 불편한 상태 개선에 도움을 줄 수 있음(생리활성기능 2등급)
가르시니아 캄보지아 껍질추출물,“탄수화물에서 지방으로의 합성을 억제하여 체지방 감소에 도움을 줍니다”(기타기능 )
은행잎추출물,1) 성인의 기억력 개선에 도움을 줄 수 있음 (기타기능) 2) 혈행 개선에 도움을 줄 수 있음 (기타기능)
솔잎 증류 농축액,"""건강한 혈당의 유지에 도움을 줄 수 있음"" (기타기능)"
토치대두발효추출물,“‘토치대두발효추출물’은 발효시킨 콩을 추출한 것으로 당의 흡수를 억제하여 식후혈당을 건강하게 유지하는데 도움을 줄 수 있는 식품입니다.“(기타기능 )
바나바주정추출물,혈당 조절에 도움을 줄 수 있음(기타기능)
지각상엽추출혼합물,혈당 조절에 도움을 줄 수 있음 (기타기능)
그린커피빈추출물,체지방 감소에 도움을 줄 수 있음 (생리활성기능 2등급)
EPA 및 DHA 함유유지,건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음
EPA 및 DHA 함유 유지,기억력 개선에 도움을 줄 수 있음 (생리활성기능 2등급)
도라지추출물,간 건강에 도움을 줄 수 있음(생리활성기능 2등급)
비즈왁스알코올,1) 항산화에 도움을 줄 수 있음 2) 위점막을 보호하여 위건강에 도움을 줄 수 있음 3) 관절건강에 도움을 줄 수 있음
토치대두발효추출물,"“콩발효추출물은 발효시킨 콩을 추출한 것으로 당의 흡수를 억제하여 식후혈당을 건강하게 유지하는데 도움을 줄 수 있는 식품입니다."" (기타기능 )"
은행잎추출물,성인의 기억력 개선에 도움을 줄 수 있음 (기타기능) 혈행 개선에 도움을 줄 수 있음 (기타기능)
자일리톨,"◆ “충치발생위험감소” ◆ “자일리톨은 충치발생위험감소에 도움을 줍니다.” ◆ “자일리톨은 플라그 감소, 산생성 억제, 충치균 성장을 저해시켜 충치발생위험을 감소시킬 수 있습니다.” ※ 다수의 인체시험을 통하여 구강내의 플라그감소, 산생성억제, 충치균성장 억제의 기능으로 충치발생위험을 감소시킴이 확인되었음"
씨제이 테아닌등 복합추출물,“기억력 개선에 도움을 줄 수도 있으나 아직은 과학적 근거가 부족합니다” (동물시험을 통하여 기억력을 개선시키는 데 도움이 됨을 확인하였으나 인체시험에서는 확인되지 않았음)
씨제이 히비스커스 등 복합추출물,"""*은 체지방 감소에 도움을 줄 수 있습니다."" ◆ *: ‘씨제이히비스커스복합추출물’이 섭취량 이상 함유된 제품명 ◆ 인체시험에서 체지방 감소에 도움을 줄 수 있음을 확인하였으나 자료의 수가 제한되어 있음. 따라서 반드시 ‘---에 도움을 줄 수 있습니다’의 형식으로 표시하여야 함."
초록입홍합추출오일복합물,관절건강에 도움이 될 수 있습니다.
가르시니아 캄보지아 껍질추출물 60HCA,“탄수화물에서 지방으로의 합성을 억제하여 체지방 감소에 도움을 줍니다”(기타기능 )
밀크씨슬추출물,“간 건강에 도움을 줄 수 있으나 인체시험을 통한 확인이 필요함” (기타기능)
콜레우스 포스콜리 추출물 Forslean,체지방 감소에 도움을 줄 수 있습니다(기타기능)
가르시니아 캄보지아 껍질추출물 60HCA MP,“탄수화물에서 지방으로의 합성을 억제하여 체지방 감소에 도움을 줍니다”(기타기능 )
헛개나무과병추출분말,"알콜성 손상으로부터 간을 보호하는데 도움을 줄 수 있음(생리활성기능 2등급), 운동능력 향상에 도움을 줄 수 있음(생리활성기능 2등급), 스트레스로 인한 피로 개선에 도움을 줄 수 있음(생리활성기능 2등급)"
쌀겨추출물,피부보습에 도움을 줄 수 있음(기타)
가르시니아캄보지아껍질추출물 HCA-600-SXS,“탄수화물에서 지방으로의 합성을 억제하여 체지방 감소에 도움을 줍니다(기타Ⅰ)”
쏘팔메토 열매 초임계추출물,“쏘팔메토 열매추출물은 전립선 건강의 유지에 도움을 줄 수 있습니다.”
KANEKA Q10,"""코엔자임 10은 혈압이 높은 사람에게 도움을 줄 수 있습니다."" (기타기능)"
Dimethylsulfone,관절 건강에 도움을 줄 수 있음(기타기능)
Green Mate Extract EFLA® 920,“체지방 감소에 도움을 줄 수 있습니다”(기타기능)
천마 등 복합추출물,기억력 개선에 도움을 줄 수 있음(생리활성기능 2등급)
EPA 및 DHA 함유유지,건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음(생리활성기능 2등급)
무화과페이스트,배변활동 원활에 도움을 줄 수 있음 (생리활성기능 2등급)
홍경천추출물,“스트레스로 인한 피로개선에 도움을 줄 수 있음”(생리활성기능 2등급)
초록입홍합추출오일,관절건강에 도움을 줄 수 있음 (생리활성기능 2등급)
루테인복합물VBAF,“루테인은 노화로 인해 감소될 수 있는 황반색소밀도를 유지시켜 주어 눈건강에 도움을 줍니다.(기타 등급)”
보이차 추출물,“혈중 콜레스테롤 개선에 도움을 줄 수 있습니다.”(기타기능 )
EPA 및 DHA 함유유지,기억력 개선에 도움을 줄 수 있음
석류농축액,갱년기 여성의 건강에 도움을 줄 수 있음(생리활성기능 2등급)
EPA 및 DHA 함유유지,기억력 개선에 도움을 줄 수 있음
EPA 및 DHA 함유유지,건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음
보이차추출물,1) 체지방 감소에 도움을 줄 수 있음 2) 혈중 콜레스테롤 개선에 도움을 줄 수 있음
APIC 대두배아열수추출물등 복합물,체지방 감소에 도움을 줄 수 있음(생리활성기능 2등급)
EPA 및 DHA 함유유지,건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음.
L-글루타민,“과도한 운동 후의 -글루타민 보충은 신체 저항능력 향상에 도움이 될 수 있습니다” (기타기능)
EPA 및 DHA 함유 유지,건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음(생리활성기능 2등급)
마리골드 추출물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음(생리활성기능 2등급)
포도씨 효소분해 추출 분말,혈압이 높은 사람에게 도움을 줄 수 있음(생리활성기능 2등급)
리프리놀-초록입홍합추출오일,“관절건강에 도움이 될 수 있음(기타기능)”
로즈힙분말,관절 및 연골 건강에 도움을 줄 수 있음 (생리활성기능 2등급)
은행잎추출물,인의 기억력 개선에 도움을 줄 수 있음 (기타기능) 혈행 개선에 도움을 줄 수 있음 (기타기능)
토마토추출물,항산화에 도움을 줄 수 있음 (생리활성기능 2등급)
밀크씨슬추출물,“간 건강에 도움을 줄 수 있음” (기타기능)
글루코사민,-관절 및 연골의 구성성분 -관절 및 연골을 튼튼히 하는데 도움 -관절 및 연골건강에 도움
미쯔비시 코엔자임Q10,"""코엔자임 10은 항산화에 도움을 줄 수 있습니다.” (기타기능)"
Dimethylsulfone,"""()은 관절건강에 도움이 될 수 있습니다.” (기타기능)"
유단백가수분해물,“유단백가수분해물은 스트레스로 인한 긴장을 완화하는데 도움을 줄 수 있습니다”(기타Ⅱ)
은행잎추출물,성인의 기억력 개선에 도움을 줄 수 있음 (기타기능) 혈행 개선에 도움을 줄 수 있음 (기타기능)
대두이소플라본,"“뼈 건강에 도움을 줄 수 있습니다."" (기타기능 )"
수용화 코큐텐 분말 ALL-Q,코엔자임10은 항산화에 도움을 줄 수 있습니다. (기타 등급)
내츄럴아스타잔틴컴플렉스,“헤마토코쿠스 2 초임계추출물의 섭취는 눈의 피로도 개선에 도움을 줄 수 있습니다.”(기타Ⅱ등급)
쏘팔메토 열매 추출물,“쏘팔메토 열매추출물은 전립선 건강의 유지에 도움을 줄 수 있습니다” (기타기능)
탈지달맞이꽃종자주정추출물,당의 흡수를 억제하여 식후 혈당상승억제에 도움을 줄 수 있음 (기타기능)
난소화성말토덱스트린,혈중 중성지질 개선에 도움을 줄 수 있음(기타기능 )
Tonalin CLA TG,"“과체중인 성인의 체지방 감소에 도움을 줄 수 있습니다."" (기타기능 )"
동결건조누에분말,“혈당조절에 도움을 줄 수 있음(기타Ⅱ)”
오메가-3 지방산 함유 유지,별도첨부
라피노스,1) 장내 유익균의 증식과 유해균의 억제에 도움을 줄 수 있습니다.(기타기능 ) 2) 배변활동을 원활히 하는데 도움을 줄 수 있습니다.(기타기능 )
표고버섯균사체 AHCC,“신체방어능력향상에 도움이 될 수 있으나 인체시험을 통한 확인이 필요함”
토마토추출물,“항산화에 도움을 줄 수 있음” (기타기능 )
감마리놀렌산 함유 유지,월경 전 변화에 의한 불편한 상태 개선에 도움을 줄 수 있음(생리활성기능 2등급)
루테인추출복합물OS20,“루테인은 노화로 인해 감소될 수 있는 황반색소밀도를 유지시켜 주어 눈건강에 도움을 줍니다.(기타Ⅰ등급)”
루테인추출복합분말CWD10,“루테인은 노화로 인해 감소될 수 있는 황반색소밀도를 유지시켜 주어 눈건강에 도움을 줍니다.(기타Ⅰ등급)”
커피만노올리고당분말,"“장내 유익균 증식, 유해균 억제, 배변활동에 도움을 줄 수 있음"" (기타기능 )"
Kaneka Q10,코엔자임10은 항산화에 도움을 줄 수 있습니다.
동우코엔자임Q10,"""코엔자임 10은 혈압이 높은 사람에게도움을 줄 수 있습니다."" (기타기능)"
CLARIONL 공액리놀렌산,“과체중인 성인의 체지방 감소에 도움을 줄 수 있습니다.” (기타기능 )“
FK-23,"""비특이적 면역을 증강시키는데 도움을 줄 수 있으나 인체시험에서의 확인이 필요합니다."" (기타기능)"
감마리놀렌산 함유 유지,월경 전 변화에 의한 불편한 상태 개선에 도움을 줄 수 있음(생리활성기능 2등급)
회화나무 열매 추출물,갱년기 여성의 건강에 도움을 줄 수 있음(생리활성기능 2등급)
지아잔틴 추출물,노화로 인해 감소될 수 있는 황반색소밀도를 유지시켜 주어 눈건강에 도움을 줍니다. (생리활성기능 1등급)
EPA & DHA 함유 유지,건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음
구아검가수분해물,"""장내 유익균 증식에 도움을 줄 수 있음(기타기능 )"""
중쇄지방산,이 제품은 중쇄지방산을 함유하고 있어 다른 식용유와 비교하였을 때 체지방 증가가 적을 수 있음(기타기능)
락추로스 파우더,"“유익균 증식, 유해균 억제에 도움을 줄 수 있습니다.”(기타기능 )"
호프추출물,“호프추출물은 관절 건강에 도움을 줄 수 있습니다” (기타기능)
난소화성말토덱스트린,"""난소화성말토덱스트린은 식사와 함께 섭취하면 당의 흡수를 억제시켜 식후 혈당 조절에 도움을 줄 수 있습니다."" ◆ 인체시험에서 난소화성말토덱스트린을 식사와 함께 섭취할 경우 당의 흡수를 억제시켜 식후 혈당 조절에 도움을 줄 수 있음을 확인하였으나 자료의 수가 제한되어 있음. 따라서 반드시 ‘---에 도움을 줄 수 있습니다’의 형식으로 표시하여야 함."
유니벡스대나무잎추출물,"◆ ""유니벡스 대나무잎추출물은 혈중 콜레스테롤 및 지질 조절, 항산화 효과에 도움을 줄 수 있으나 인체시험을 통한 확인이 필요합니다."" (동물시험에서 혈중 콜레스테롤 및 지질 조절, 항산화 효과에 도움을 줄 수 있음이 확인되었으나 인체시험 자료는 제출되지 않았음. 따라서 반드시 ‘--- 인체시험을 통한 확인이 필요합니다’의 형식으로 표시하여야 함.)"
Dimethylsulfone,"“ ()은 관절건강에 도움이 될 수 있으나 인체시험을 통한 확인이 필요합니다.” (동물시험을 통하여 관절건강에 도움이 될 수 있음이 확인되었으나 인체시험에서 확인이 필요함. 따라서, 반드시 “---는 도움을 줄 수 있으나 인체에서 확인이 필요합니다”라고 표기해야 함)"
끼꼬망 포도종자추출물,"""인체의 항산화능 증진에 도움을 줄 수 있습니다."" ◆ 인체시험에서 끼꼬망 포도종자추출물을 섭취할 경우 항산화능 증진에 도움을 줄 수 있음을 확인하였으나 자료의 수가 제한되어 있음. 따라서 반드시 ‘---에 도움을 줄 수 있습니다’의 형식으로 표시하여야 함."
밀크씨슬추출물,“간 건강에 도움을 줄 수 있음” (기타기능)
루테인추출물20%,“루테인은 노화로 인해 감소될 수 있는 황반색소밀도를 유지시켜 주어 눈 건강에 도움을 줍니다.”(기타 등급)
백수오 등 복합추출물,갱년기 여성의 건강에 도움을 줄 수 있음(기타 )
히알루론산,“피부 보습에 도움을 줄 수 있습니다.(기타Ⅱ)”
유산균발효마늘추출물분말,간 건강에 도움을 줄 수 있습니다.
